code,PartyNm,PartyAb,candidateName,first preferences,Gallagher (elected),Gallagher (quota),Seselja,Goreng Goreng,exhausted
L,Australian Labor Party,ALP,GALLAGHER Katy,114076,0.40022172949002216,0.3333380111706756,0.028539422607453385,0.09922504364852916,0.00623803170915821
M,Australian Labor Party,ALP,NORTHAM Maddy,675,0.0017612057593533357,0.0,0.0001684021443206377,0.00038942995874147467,4.9117292093519325e-05
N,Sustainable Australia Party - Stop Overdevelopment / Corruption,SPP,ANGEL Joy,2317,0.002589182968929804,0.0,0.0018734738555670942,0.003024221841758118,0.0006420331752224312
O,Sustainable Australia Party - Stop Overdevelopment / Corruption,SPP,HAYDON John,99,0.0001087597182070785,0.0,0.00010525134020039856,0.00010525134020039856,2.8067024053439613e-05
P,United Australia Party,UAPP,SAVOULIDIS James,6825,0.00432933846024306,0.0,0.013198518061129979,0.0029330040135844395,0.003483819360633192
Q,United Australia Party,UAPP,PAGE Tracey,136,5.262567010019928e-05,0.0,0.0002631283505009964,7.718431614695894e-05,8.420107216031885e-05
R,Liberal,LP,SESELJA Zed,76108,0.0,0.0,0.26701563333239775,0.0,0.0
S,Liberal,LP,LAM Kacey,1341,0.0010419882679839456,0.0,0.0031470150719919167,0.0003543461786746751,0.00016138538830727777
V,Kim for Canberra,KCBR,RUBENSTEIN Kim,31257,0.0436793061831654,0.0,0.013289735889303657,0.050194364141570066,0.0024979651407561255
W,Kim for Canberra,KCBR,HUYNH Kim,272,0.00040346347076819446,0.0,0.00014033512026719806,0.00038241320272811474,2.8067024053439613e-05
X,Australian Progressives,AUP,FAULKNER Therese,1183,0.0012279323023379831,0.0,0.0005718656150888321,0.0021436189620814504,0.00020699430239411716
Y,Australian Progressives,AUP,LIN Stephen,68,8.77094501669988e-05,0.0,2.4558646046759663e-05,9.823458418703865e-05,2.8067024053439613e-05
Z,The Greens,GRN,GORENG GORENG Tjanara,38439,0.0,0.0,0.0,0.13485854219877066,0.0
a,The Greens,GRN,CRUZ James,771,0.00043153049482163404,0.0,4.9117292093519325e-05,0.0022208032782284094,3.5083780066799517e-06
b,Legalise Cannabis Australia,HMP,KATELARIS Andrew,6201,0.006658901456678548,0.0,0.004715260040977855,0.008178029133570967,0.0022032613881950098
c,Legalise Cannabis Australia,HMP,STANVIC Michelle,89,7.718431614695894e-05,0.0,5.613404810687923e-05,0.00012630160824047827,5.262567010019928e-05
d,Animal Justice Party,AJP,del VALLE Yana,2653,0.0024313059586292068,0.0,0.0016173622610794578,0.0043398635942631,0.0009191950377501473
e,Animal Justice Party,AJP,FAHIZ Jannah,53,5.262567010019928e-05,0.0,3.5083780066799515e-05,9.121782817367874e-05,7.016756013359903e-06
f,Informed Medical Options Party,IMO,SIMMS Michael,1706,0.001017429621937186,0.0,0.0019225911476606135,0.0014068595806786606,0.0016384125291195374
g,Informed Medical Options Party,IMO,LIDDICOAT Mary-Jane,105,8.420107216031885e-05,0.0,0.00010525134020039856,9.47262061803587e-05,8.420107216031885e-05
h,Independent,IND,LI Fuxin,658,0.001084088804064105,0.0,0.0004069718487748744,0.0007016756013359904,0.0001157764742204384
